Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.0059,14.75,3.416551716188092,0.039554595623812444,18.345666805635734,5401.681192444829
0.006,15.0,3.582041901567263,0.04147053248241976,18.887559725665575,5436.177208151954
0.0061,15.250000000000002,3.7522552649844614,0.04344115119948345,19.43277787835502,5468.1858456369355
0.006200000000000001,15.500000000000002,3.9272172978477538,0.04546674689781203,19.981072076961336,5497.6981264893975
0.0063,15.75,4.106951328541289,0.04754758965814134,20.532192293289466,5524.706200073226
0.0064,16.0,4.291478516619353,0.04968392445191713,21.08588777052552,5549.203344647896
0.006500000000000001,16.25,4.480817847976036,0.0518759710853726,21.64190713615628,5571.183967967297
0.0066,16.5,4.674986130990591,0.05412392415490193,22.199998514923976,5590.643607386592
0.0067,16.75,4.873997993648165,0.056427953013725926,22.75990964176664,5607.5789294667
0.0068000000000000005,17.0,5.077865881635087,0.058788201749840605,23.32138797469338,5621.987729068079
0.006900000000000001,17.250000000000004,5.286600057407558,0.06120478917523502,23.884180807545487,5633.868927974045
0.007,17.5,5.5002086002320585,0.06367780882635914,24.448035382592657,5643.222572969397
0.0071,17.75,5.7186974071954415,0.06620732897581794,25.012699002914562,5650.049833469395
0.007200000000000001,18.0,5.942070195182197,0.06879339265526299,25.577919144519274,5654.352998625544
0.0073,18.25,6.170328503815989,0.0714360176894476,26.14344356814832,5656.135473955382
0.0074,18.5,6.4034716993621235,0.07413519674140698,26.70902043071993,5655.401777476809
0.007500000000000001,18.75,6.641496979587175,0.0768908973687199,27.2743983963615,5652.1575353546405
0.0076,19.0,6.884399379571627,0.07970306209080356,27.83932674698293,5646.409477073899
0.0077,19.25,7.132171778470898,0.08257160846718836,28.403555492342303,5638.165430113529
0.0078000000000000005,19.5,7.384804907219792,0.08549642918671495,28.966835479556917,5627.43431417878
0.0079,19.750000000000004,7.64228735717493,0.08847739216759064,29.528918502011376,5614.226134910416
0.008,20.0,7.90460558968937,0.09151434066823809,30.089557407615708,5598.55197717618
0.0081,20.25,8.171743946613194,0.09460709340886418,30.64850620636772,5580.42399786407
0.0082,20.5,8.443684661713432,0.09775544470367249,31.205520177172012,5559.855418221793
0.0083,20.75,8.72040787300635,0.10095916460363831,31.760355973870638,5536.860515750752
0.008400000000000001,21.000000000000004,9.00189163599465,0.10421799904976038,32.31277173043945,5511.454615625411
0.0085,21.25,9.288111937801839,0.10753167003669932,32.862527165305046,5483.654081686606
0.0086,21.5,9.57904271219559,0.11089987578670821,33.409383684739126,5453.476306994942
0.008700000000000001,21.750000000000004,9.874655855491536,0.11432229093375629,33.95310448528484,5420.93970391927
0.0088,22.0,10.174921243328578,0.11779856671774257,34.493454655171796,5386.063693819942
0.0089,22.25,10.479806748306446,0.12132833118869182,35.03020127467768,5348.868696297693
0.009000000000000001,22.500000000000004,10.789278258475827,0.12491118942082124,35.56311351539339,5309.376118016462
0.0091,22.75,11.103299696671069,0.1285467237363618,36.09196273834991,5267.608341114061
0.0092,23.0,11.421833040675113,0.1322344939390146,36.61652259096676,5223.588711222859
0.009300000000000001,23.250000000000004,11.744838344205899,0.1359740375569177,37.13656910277946,5177.341525031132
0.0094,23.5,12.072273758713251,0.1397648700949962,37.65188077990797,5128.892017539078
0.0095,23.75,12.404095555974793,0.1436064852965629,38.16223869822596,5078.266348820804
0.009600000000000001,24.000000000000004,12.740258151479228,0.1474983554140346,38.66742659519209,5025.491590501807
0.0097,24.25,13.080714128584905,0.1514399314886242,39.167230960306526,4970.595711786818
0.0098,24.5,13.425414263441306,0.1554306436388652,39.6614411241529,4913.607565140698
0.0099,24.750000000000004,13.7743075506608,0.15946990135782255,40.14984934599175,4854.556871636273
0.01,25.0,14.12734122972766,0.1635570938188389,40.632250899868545,4793.474205899706
0.010100000000000001,24.875,14.484460812131067,0.1676915901896627,41.108444159200786,4730.390980745014
0.0102,24.75,14.845443536748816,0.1718708114880799,41.56858834620497,4472.492759338697
0.0103,24.625,15.21006539571873,0.17609216429793847,42.002870541378854,4213.151144139005
0.010400000000000001,24.5,15.578101236567669,0.18035304195153115,42.41115231725628,3952.4843734095593
0.0105,24.375,15.949324864633823,0.1846508257153736,42.793307087175684,3690.611024978474
0.0106,24.25,16.32350914573621,0.18898288597884455,43.149220136566996,3427.649962847723
0.010700000000000001,24.125,16.7004261090452,0.1933465834451532,43.47878864889798,3163.720283771987
0.0108,24.0,17.079847050108018,0.19773927032410105,43.78192172628248,2898.941263917987
0.0109,23.875,17.46154263398306,0.20215829152610326,44.05854040475027,2633.4323054377774
0.011000000000000001,23.75,17.845282998437042,0.20660098585693776,44.30857766418355,2367.312883228001
0.0111,23.625,18.230837857158964,0.21106468721268862,44.53197843292678,2100.702491636408
0.0112,23.5,18.617976602945042,0.21554672577435377,44.72869958708006,1833.7205914292774
0.011300000000000001,23.375,19.00646841080882,0.2200444292015861,44.898709944487386,1566.486556717206
0.0114,23.25,19.39608234097084,0.22455512382504028,45.04199025343255,1299.1196221862067
0.0115,23.125,19.786587441682286,0.22907613583679792,45.15853317605914,1031.7388303454634
0.011600000000000001,23.0,20.17775285183747,0.23360479247834698,45.24834326653348,764.4629791414559
0.0117,22.875,20.569347903329778,0.23813842322559234,45.311436943972076,497.4105696303743
0.0118,22.75,20.96114222310635,0.24267436097037776,45.347842460153885,230.6997540058031
0.0119,22.625,21.0455,0.24720994319800177,45.35759986204715,-35.551716140447276
0.012,22.5,21.0455,0.25174409401867226,45.34866524147252,-143.14069535226182
0.012100000000000001,22.375,21.0455,0.25627617362537763,45.331152136879325,-207.12139651157813
0.0122,22.25,21.0455,0.2608055435588463,45.30724770087008,-270.9673236733767
0.0123,22.125,21.0455,0.2653315667047076,45.27696539664977,-334.6787607327872
0.012400000000000001,22.0,21.0455,0.26985360729065905,45.24031865906386,-398.25599098541886
0.0125,21.875,21.0455,0.2743710308836392,45.19732089465794,-461.69929713291145
0.0126,21.75,21.0455,0.2788832043870065,45.14798548173715,-525.0089612829356
0.012700000000000001,21.625,21.0455,0.28338949603772406,45.09232577042443,-588.185264971397
0.0128,21.5,21.0455,0.28788927540355075,45.03035508272135,-651.228489090272
0.0129,21.375,21.0455,0.2923819133802376,44.96208671256774,-714.1389139819764
0.013000000000000001,21.250000000000025,21.0455,0.2968667821887306,44.88753392589917,-776.916819389406
0.0131,22.625000000000018,21.0455,0.3013432553723791,44.80670996070746,-839.5624844448334
0.0132,24.000000000000007,21.0455,0.3058184216610348,44.758197361521034,-130.6894992836316
0.013300000000000001,25.375000000000025,21.0455,0.3102993548522887,44.78049739954803,576.6902598236534
0.0134,26.750000000000014,21.0455,0.3147931138429257,44.87346090945449,1282.5799383053836
0.0135,28.125000000000007,21.0455,0.31930674266031267,45.03693904011979,1986.982675000748
0.013600000000000001,29.50000000000002,21.0455,0.32384727049372075,45.27078325397532,2689.901602109801
0.0137,30.875000000000014,21.0455,0.3284217117255813,45.57484532634326,3391.339845248975
0.013800000000000002,32.25000000000003,21.0455,0.3330370659626763,45.94897734477771,4091.300523439978
0.013900000000000001,33.62500000000002,21.0455,0.33770031806726286,46.39303170840769,4789.786749159753
0.014,35.000000000000014,21.0455,0.34241843818813233,46.90686112728021,5486.801628290516
0.014100000000000001,36.37500000000003,21.0455,0.34719838179160417,47.49031862170655,6182.3482602363365
0.0142,37.75000000000002,21.0455,0.35204708969245363,48.14325752160647,6876.429737762146
0.0143,39.125000000000014,21.0455,0.3569714880847756,48.86553146585703,7569.049147249096
0.014400000000000001,40.50000000000003,21.0455,0.36197848857278225,49.65699440164312,8260.20956847251
0.0145,41.87500000000002,21.0455,0.36707498820153656,50.51750058380488,8949.914074762866
0.0146,43.250000000000014,21.0455,0.37226786948762086,51.44690457419304,9638.165733000247
0.014700000000000001,44.62500000000003,21.0455,0.37756400044974076,52.445061241020994,10324.967603558833
0.0148,46.000000000000014,21.0455,0.3829702346392645,53.511825758218166,11010.322740384603
0.0149,47.375000000000014,21.0455,0.38849341117069824,54.64705360478744,11694.234191000907
0.015000000000000001,48.74999999999997,12.893875858824476,0.3941403547520969,55.85060056416208,12376.704996491793
0.0151,47.124999999999986,13.196864568371797,0.3999985205236274,57.52554676464572,21122.21901318101
0.0152,45.49999999999999,13.510142875531548,0.4060556315582537,59.57638403078391,19894.52630958288
0.015300000000000001,43.87499999999997,13.833073657761256,0.4122993693459028,61.50424411137695,18662.675302277832
0.0154,42.249999999999986,14.16501784903895,0.41871737780010115,63.3087312092373,17427.06665492921
0.0155,40.625,14.505334647339714,0.4252972672694512,64.9894896177422,16188.101515168806
0.015600000000000001,38.999999999999986,14.853381722295868,0.43202661855265806,66.54620376278453,14946.181385677715
0.015700000000000002,37.374999999999964,15.208515422974198,0.4388929869158192,67.97859823183983,13701.707995428247
0.0158,35.74999999999997,15.3577,0.4458839061106905,69.28643779016224,12455.083171020176
0.0159,34.124999999999986,15.3577,0.4529882032875948,70.47608185887816,11337.798203298054
0.016,32.5,15.3577,0.46019564633002064,71.55870109665064,10314.58655215145
0.0161,30.87500000000001,15.3577,0.46749602139487445,72.53909053639818,9293.202242799392
0.0162,29.25000000000002,15.3577,0.47487913287984634,73.41743274912854,8273.642011807913
0.016300000000000002,27.624999999999975,15.3577,0.48233480339083423,74.1939099797989,7255.902601599473
0.0164,25.999999999999986,15.3577,0.48985287370942615,74.86870414789902,6239.980760402997
0.0165,24.375,15.3577,0.49742320276044,75.44199684802882,5225.873242192813
0.0166,22.75000000000001,15.3577,0.5050356675795221,75.91396935047983,4213.576806832986
0.0167,21.12500000000002,15.3577,0.5126801632808036,76.28480260181786,3203.08821992743
0.016800000000000002,19.499999999999975,15.3577,0.5203466030246134,76.55467722545662,2194.404252842119
0.016900000000000002,17.874999999999986,15.3577,0.5280249179852505,76.72377352223481,1187.521682721737
0.017,16.249999999999996,15.3577,0.5357050573188127,76.79227147099621,182.43729250633223
0.0171,16.125,15.3577,0.5433769881310831,76.7603507291631,-820.8521291686033
0.0172,15.999999999999998,15.3577,0.5510399535710963,76.67448126141784,-896.5372257363491
0.0173,15.875,15.3577,0.5586931981395377,76.58105004227255,-972.0871571694545
0.017400000000000002,15.749999999999996,15.3577,0.5663359676863304,76.4800705761709,-1047.5021648637116
0.0175,15.624999999999996,15.3577,0.5739675094082256,76.37155634343972,-1122.7824897597216
0.0176,15.499999999999996,15.3577,0.5815870718463968,76.25552080033182,-1197.9283723984047
0.0177,15.374999999999998,15.3577,0.589193904884039,76.13197737906695,-1272.9400528987967
0.0178,15.249999999999998,15.3577,0.5967872597439724,76.000939487878,-1347.817770880333
0.0179,15.125,15.3577,0.6043663889862494,75.86242051105197,-1422.5617656404843
0.018000000000000002,14.999999999999996,15.3577,0.6119305465057668,75.71643380897218,-1497.1722759549166
0.0181,14.874999999999996,15.3577,0.619478987529882,75.5629927181628,-1571.6495402329222
0.0182,14.749999999999996,15.3577,0.6270109686160328,75.40211055132973,-1645.9937964286019
0.0183,14.624999999999998,15.3577,0.6345257476493628,75.23380059740403,-1720.2052820852741
0.0184,14.499999999999998,15.3577,0.6420225838403498,75.05807612158522,-1794.2842342910658
0.018500000000000003,14.374999999999995,15.3577,0.6495007377224392,74.87495036538228,-1868.23088976773
0.018600000000000002,14.249999999999996,15.3577,0.6569594711496809,74.68443654665535,-1942.045484770727
0.0187,14.124999999999996,15.3577,0.6643980472943711,74.48654785965958,-2015.728255144733
0.0188,13.999999999999998,15.3577,0.6718157306446981,74.28129747508616,-2089.2794363236435
0.0189,13.874999999999998,15.3577,0.6792117870023922,74.06869854010512,-2162.699263297263
0.019,13.749999999999998,15.3577,0.6865854834803795,73.84876417840691,-2235.9879706668194
0.019100000000000002,13.624999999999995,15.3577,0.6939360885004415,73.62150749024687,-2309.1457925339396
0.019200000000000002,13.499999999999996,15.3577,0.7012628717908759,73.38694155248182,-2382.172962767104
0.0193,13.374999999999996,15.3577,0.7085651043841644,73.14507941861447,-2455.069714579761
0.0194,13.249999999999998,15.3577,0.7158420586146433,72.89593411883732,-2527.8362809633136
0.0195,13.124999999999998,15.3577,0.7230930081161788,72.63951866007201,-2600.472894342953
0.0196,12.999999999999998,15.3577,0.7303172278198456,72.37584602601154,-2672.979786866314
0.019700000000000002,12.874999999999995,15.3577,0.7375139939516109,72.10492917716027,-2745.3571901592254
0.0198,12.749999999999996,15.3577,0.7446825840300209,71.82678105087602,-2817.6053355255526
0.0199,12.624999999999996,15.3577,0.7518222768638934,71.54141456141238,-2889.7244537473553
0.02,12.499999999999998,15.3577,0.7589323525500136,71.24884259996355,-2961.714775229218
0.0201,12.374999999999998,15.3577,0.7660120924708328,70.94907803469718,-3033.5765300981698
0.020200000000000003,12.249999999999995,15.3577,0.7730607792921734,70.6421337107993,-3105.3099478595136
0.020300000000000002,12.124999999999995,15.3577,0.7800776969609367,70.32802245051927,-3176.9152577409977
0.0204,11.999999999999996,15.3577,0.7870621307028145,70.00675705320536,-3248.3926885373826
0.0205,11.874999999999996,15.3577,0.7940133670200062,69.67835029534797,-3319.7424686104428
0.0206,11.749999999999998,15.3577,0.8009306936889384,69.34281493061967,-3390.964825955578
0.0207,11.624999999999998,15.3577,0.8078133997579897,69.00016368991734,-3462.059988090793
0.020800000000000003,11.499999999999995,15.3577,0.8146607755452185,68.65040928140053,-3533.0281822454344
0.020900000000000002,11.374999999999995,15.3577,0.8214721126360965,68.29356439053413,-3603.869635082635
0.021,11.249999999999996,15.3577,0.8282467038812441,67.92964168012783,-3674.584573043482
0.0211,11.124999999999996,15.3577,0.8349838433941719,67.55865379037662,-3745.1732219806468
0.0212,10.999999999999998,15.3577,0.841682826549025,67.18061333890468,-3815.63580745814
0.0213,10.874999999999998,15.3577,0.8483429499783316,66.79553292079865,-3885.9725546624977
0.021400000000000002,10.749999999999995,15.3577,0.8549635115707557,66.40342510865315,-3956.18368824735
0.021500000000000002,10.624999999999995,15.3577,0.8615438104688536,66.00430245261023,-4026.2694326109736
0.0216,10.499999999999996,15.3577,0.8680831470668352,65.59817748039764,-4096.230011640944
0.0217,10.374999999999996,15.3577,0.8745808230083277,65.18506269737045,-4166.065648902872
0.0218,10.249999999999998,15.3577,0.8810361411841453,64.7649705865505,-4235.776567496075
0.0219,10.124999999999998,15.3577,0.8874484057300612,64.33791360866748,-4305.362990164596
0.022000000000000002,9.999999999999995,15.3577,0.8938169220245844,63.90390420219549,-4374.825139275007
0.0221,9.874999999999995,15.3577,0.9001409966867402,63.46295478339481,-4444.163236738685
0.0222,9.749999999999996,15.3577,0.9064199375738552,63.01507774635395,-4513.37750407843
0.0223,9.624999999999996,15.3577,0.9126530537793452,62.560285463025274,-4582.468162495079
0.0224,9.499999999999998,15.3577,0.9188396556305084,62.09859028326603,-4651.435432689866
0.022500000000000003,9.374999999999995,15.3577,0.9249790546863211,61.63000453487943,-4720.27953504206
0.022600000000000002,9.249999999999995,15.3577,0.9310705637352389,61.15454052365243,-4789.000689497946
0.0227,9.124999999999996,15.3577,0.9371134967930003,60.67221053339566,-4857.599115637434
0.0228,8.999999999999996,15.3577,0.943107169100435,60.18302682598064,-4926.075032662958
0.0229,8.874999999999996,15.3577,0.9490508971212765,59.68700164138141,-4994.428659321759
0.023,8.749999999999996,15.3577,0.9549439985399776,59.18414719771281,-5062.660214050218
0.023100000000000002,8.624999999999993,15.3577,0.9607857922595301,58.67447569126771,-5130.7699148517295
0.023200000000000002,8.499999999999996,15.3577,0.9665755983992897,58.157999296560845,-5198.757979285595
0.0233,8.374999999999996,15.3577,0.9723127382928027,57.63473016636322,-5266.624624666872
0.0234,8.249999999999996,15.3577,0.977996534485638,57.104680431740995,-5334.370067777705
0.0235,8.124999999999996,15.3577,0.9836263107332225,56.567862202098745,-5401.994525067177
0.0236,7.9999999999999964,15.3577,0.9892013919986805,56.02428756521282,-5469.498212651302
0.023700000000000002,7.874999999999993,15.3577,0.9947211044506769,55.47396858727183,-5536.881346168698
0.0238,7.7499999999999964,15.3577,1.0001847754612638,54.91691731291659,-5604.14414094712
0.0239,7.6249999999999964,15.3577,1.0055917336037319,54.353145765275166,-5671.286811903542
0.024,7.4999999999999964,15.3577,1.010941308650465,53.78266594600611,-5738.309573488642
0.0241,7.3749999999999964,15.3577,1.016232831570799,53.20548983533513,-5805.212639931056
0.024200000000000003,7.249999999999993,15.3577,1.021465634528883,52.62162939209003,-5871.9962249709215
0.024300000000000002,7.124999999999993,15.3577,1.0266390508815477,52.03109655374405,-5938.660541948692
0.0244,6.9999999999999964,15.3577,1.0317524151761732,51.4339032364508,-6005.205803916169
0.0245,6.8749999999999964,15.3577,1.0368050631485635,50.830061335078724,-6071.632223525469
0.0246,6.7499999999999964,15.3577,1.041796331720825,50.21958272325877,-6137.9400128736
0.0247,6.6249999999999964,15.3577,1.0467255589992468,49.602479253416654,-6204.129383968748
0.024800000000000003,6.499999999999993,15.3577,1.051592084272186,48.97876275680501,-6270.200548263993
0.024900000000000002,6.374999999999993,15.3577,1.0563952480079575,48.3484450435534,-6336.153716768322
0.025,6.2499999999999964,15.3577,1.061134391852726,47.711537902700435,-6401.9891002908835
0.0251,6.1249999999999964,15.3577,1.0658088586284027,47.06805310222606,-6467.706909196735
0.0252,5.9999999999999964,15.3577,1.0704179923305452,46.418002389095875,-6533.307353406847
0.0253,5.8749999999999964,15.3577,1.0749611381262623,45.761397489297856,-6598.790642553531
0.025400000000000002,5.749999999999993,15.3577,1.079437642352121,45.09825010787893,-6664.1569858250095
0.025500000000000002,5.624999999999993,15.3577,1.0838468525120584,44.42857192898053,-6729.40659214305
0.0256,5.4999999999999964,15.3577,1.0881881172752965,43.75237461587744,-6794.5396699187195
0.0257,5.3749999999999964,15.3577,1.0924607864742615,43.069669811015565,-6859.556427318836
0.0258,5.249999999999993,15.3577,1.0966642111025062,42.38046913604853,-6924.457072021717
0.025900000000000003,5.124999999999989,15.3577,1.1007977433126368,41.684784191876595,-6989.241811417024
0.026000000000000002,4.9999999999999964,15.3577,1.1048607364142422,40.9826265586799,-7053.910852516942
0.0261,4.874999999999993,15.3577,1.1088525448718287,40.27400779595958,-7118.464401889568
0.0262,4.7499999999999964,15.3577,1.1127725243027566,39.55893944257216,-7182.902665858748
0.0263,4.624999999999993,15.3577,1.1166200314751817,38.83743301676512,-7247.225850282035
0.0264,4.5,15.3577,1.1203944243060002,38.10950001621793,-7311.434160661712
0.026500000000000003,4.3749999999999964,15.3577,1.1240950618587968,37.37515191807539,-7375.527802189196
0.026600000000000002,4.249999999999993,15.3577,1.1277213043417973,36.63440017898534,-7439.5069796118205
0.0267,4.1249999999999964,15.3577,1.131272513105824,35.88725623513644,-7503.371897366051
0.0268,3.999999999999993,15.3577,1.134748050642256,35.133731502293706,-7567.122759488676
0.0269,3.8749999999999964,15.3577,1.138147280580991,34.37383737583399,-7630.759769705619
0.027,3.749999999999993,15.3577,1.1414695676884126,33.60758523078267,-7694.283131320923
0.027100000000000003,3.6249999999999893,15.3577,1.1447142778653612,32.83498642185134,-7757.693047305558
0.027200000000000002,3.4999999999999964,15.3577,1.147880778145107,32.056052283472305,-7820.989720275229
0.0273,3.374999999999993,15.3577,1.1509684366913284,31.270794129836244,-7884.173352445955
0.0274,3.2499999999999964,15.3577,1.1539766227960928,30.47922325492891,-7947.2441457006935
0.0275,3.124999999999993,15.3577,1.1569047068778417,29.68135093256663,-8010.202301544922
0.027600000000000003,2.9999999999999893,15.3577,1.1597520604793792,28.87718841643183,-8073.048021151052
0.027700000000000002,2.8749999999999964,15.3577,1.1625180562658635,28.066746940108576,-8135.781505314021
0.027800000000000002,2.749999999999993,15.3577,1.165202068022803,27.250037717119202,-8198.402954473493
0.0279,2.6249999999999964,15.3577,1.1678034706540554,26.427071940959834,-8260.912568713862
0.028,2.499999999999993,15.3577,1.17032164017983,25.597860785134817,-8323.310547786456
0.0281,2.375,15.3577,1.1727559537346945,24.76241540319557,-8385.597090998508
0.028200000000000003,2.2499999999999964,15.3577,1.175105789565585,23.920746928774992,-8447.772397413011
0.028300000000000002,2.124999999999993,15.3577,1.1773705270298185,23.07286647561968,-8509.83666569327
0.0284,1.9999999999999964,15.3577,1.179549546593111,22.21878513762987,-8571.790094102915
0.0285,1.874999999999993,15.3577,1.1816422298275977,21.3585139888961,-8633.632880572506
0.0286,1.7499999999999964,15.3577,1.1836479594098568,20.492064083729165,-8695.36522276615
0.0287,1.624999999999993,15.3577,1.1855661191189373,19.619446456697887,-8756.987317859455
0.028800000000000003,1.4999999999999893,15.3577,1.18739609383439,18.740672122665725,-8818.499362783783
0.028900000000000002,1.3749999999999964,15.3577,1.1891372695343019,17.855752076822995,-8879.901554070813
0.029,1.249999999999993,15.3577,1.190789033293335,16.964697294725717,-8941.194087874748
0.0291,1.1249999999999964,15.3577,1.1923507732807677,16.06751873232892,-9002.377160061136
0.0292,0.9999999999999929,15.3577,1.193821878758539,15.164227326019963,-9063.450966118047
0.029300000000000003,0.8749999999999893,15.3577,1.1952017400792987,14.254833992655147,-9124.415701178279
0.029400000000000003,0.7499999999999964,15.3577,1.1964897486844583,13.339349629596375,-9185.271559997154
0.029500000000000002,0.6249999999999929,15.3577,1.197685297102247,12.41778511474112,-9246.018737107952
0.0296,0.49999999999999645,15.3577,1.1987877789457706,11.49015130656128,-9306.65742648884
0.0297,0.3749999999999929,15.3577,1.1997965889110747,10.55645904413871,-9367.187821962552
0.0298,0.24999999999999645,15.3577,1.2007111227752099,9.616719147196306,-9427.610116885531
0.029900000000000003,0.1249999999999929,15.3577,1.2015307773943016,8.670942416134642,-9487.924504347766
0.030000000000000002,-3.469446951953611e-15,15.3577,1.202254950701623,7.719139632065275,-9548.131177039564
0.030100000000000002,-0.10000000000000277,15.3577,1.202883041705671,6.761321556847388,-9608.230327318168
0.0302,-0.20000000000000207,15.3577,1.2034146047903405,5.798270443587716,-9652.79193787527
0.0303,-0.3000000000000014,15.3577,1.2038491951353463,4.830767148376047,-9697.27396635811
0.0304,-0.4000000000000007,15.3577,1.204186368714803,3.8588196223121596,-9741.676554919643
0.030500000000000003,-0.5000000000000034,15.3577,1.2044256822958053,2.882435802294969,-9785.999845424165
0.030600000000000002,-0.6000000000000028,15.3577,1.204566693437013,1.9016236110502849,-9830.243979469522
0.0307,-0.7000000000000021,15.3577,1.2046089604872365,0.9163909571563433,-9874.409098409309
0.0308,-0.8000000000000014,15.354756163530306,1.2045520425840266,-0.07325426493176579,-9918.495343352874
0.0309,-0.9000000000000007,15.34666058591306,1.2043955178218697,-1.0672133268341266,-9960.685894694343
0.031,-1.0,15.333393129413746,1.2041389968457064,-2.0652286916011953,-9999.621400647029
0.031100000000000003,-1.1000000000000028,15.314935343253504,1.2037821229170913,-3.066974523892041,-10035.295245169884
0.031200000000000002,-1.200000000000002,15.291270466486365,1.2033245719698238,-4.072124379412845,-10067.701865246192
0.0313,-1.3000000000000014,15.262383430331909,1.2027660526550485,-5.080351310213782,-10096.836750772552
0.031400000000000004,-1.4000000000000041,15.22826085996355,1.2021063063758317,-6.0913279699603695,-10122.696444159195
0.0315,-1.5,15.188891075752931,1.2013451073112205,-7.1047267191404195,-10145.278539441804
0.0316,-1.6000000000000028,15.144264093970891,1.2004822624297962,-8.120219730177736,-10164.581681304518
0.0317,-1.6999999999999986,15.094371626945854,1.1995176114927366,-9.137479092419243,-10180.605563525623
0.0318,-1.8000000000000014,15.039207082680454,1.1984510270464037,-10.156176916962245,-10193.35092733442
0.031900000000000005,-1.9000000000000041,14.978765563927624,1.19728241440448,-11.175985441282954,-10202.819559079757
0.032,-2.0,14.913043866727255,1.1960117116196756,-12.196577133640751,-10209.01428807619
0.032100000000000004,-2.1000000000000028,14.842040478404986,1.1946388894450353,-13.21762479722377,-10211.93898358419
0.0322,-2.1999999999999984,14.765755575034587,1.1931639512848753,-14.238801674001378,-10211.59855196796
0.0323,-2.300000000000001,14.684191018365878,1.1915869331353852,-15.25978154825025,-10207.9989330095
0.0324,-2.3999999999999972,14.597350352219996,1.1899079035149325,-16.280238849714078,-10201.147096267072
0.0325,-2.5,14.505238798354092,1.1881269633841074,-17.299848756389125,-10191.051037233834
0.032600000000000004,-2.6000000000000028,14.407863251797808,1.1862442460555562,-18.31828729688123,-10177.719772608285
0.0327,-2.6999999999999984,14.305232275663974,1.1842599170936479,-19.335231452297652,-10161.163335720146
0.0328,-2.800000000000001,14.197356095435996,1.1821741742040228,-20.350359257667037,-10141.39277166759
0.0329,-2.8999999999999972,14.084246592734853,1.1799872471130806,-21.363349902836504,-10118.420131721707
0.033,-3.0,13.965917298568499,1.1776993974374594,-22.373883832816908,-10092.258467886417
0.033100000000000004,-3.1000000000000028,13.842383386066794,1.1753109185435695,-23.381642847555284,-10062.921826881065
0.0332,-3.1999999999999984,13.713661662705242,1.1728221353972414,-24.386310201089945,-10030.425243812146
0.0333,-3.300000000000001,13.579770562020878,1.1702334044035567,-25.38757070006392,-9994.784735667394
0.0334,-3.3999999999999972,13.44073013482384,1.1675451132369268,-26.38511080157335,-9956.017294521223
0.0335,-3.5,13.296562039908379,1.164757680661494,-27.378618710313106,-9914.14088027387
0.033600000000000005,-3.6000000000000028,13.147289534267165,1.1618715563419297,-28.367784474985225,-9869.174413168479
0.0337,-3.6999999999999984,12.992937462812876,1.1588872206447043,-29.352300083949068,-9821.137766108379
0.033800000000000004,-3.800000000000001,12.833532247611236,1.155805184429913,-30.331859560083217,-9770.051756574638
0.0339,-3.8999999999999972,12.66910187662984,1.1526259888337391,-31.30615905482581,-9715.938138277203
0.034,-4.0,12.49967589200713,1.1493502050416384,-32.274896941373306,-9658.819592672784
0.0341,-4.099999999999996,12.325285377846269,1.1459784340523396,-33.23777390699778,-9598.719719816629
0.0342,-4.199999999999998,12.145962947538523,1.1425113064327461,-34.19449304446154,-9535.66302945852
0.034300000000000004,-4.300000000000002,11.961742730621161,1.1389494820638395,-35.14475994250032,-9469.67493131723
0.0344,-4.399999999999997,11.77266035917475,1.1352936498776762,-36.08828277534948,-9400.781725665829
0.0345,-4.5,11.578752953765187,1.1315445275855824,-37.02477239128532,-9329.010593051024
0.0346,-4.599999999999996,11.380059108935564,1.1277028613976452,-37.95394240015515,-9254.389584345547
0.0347,-4.699999999999998,11.176618878253514,1.1237694257336086,-38.875509259869155,-9176.947609934594
0.034800000000000005,-4.800000000000002,10.968473758919474,1.119745022925281,-39.78919236182099,-9096.714429102092
0.0349,-4.899999999999997,10.755666675941544,1.1156304829105619,-40.694714115233616,-9013.720639150513
0.035,-5.0,10.53824196588289,1.1114266629192047,-41.59180003038165,-8927.997663810138
0.0351,-4.900000000000004,10.316245360187523,1.1071344471504272,-42.48017880067345,-8839.577742025816
0.0352,-4.800000000000001,10.089787813046938,1.1027559808592384,-43.3534102998312,-8625.052241129082
0.035300000000000005,-4.699999999999998,9.858981504543877,1.0982934330027654,-44.20507073830903,-8408.156528427746
0.0354,-4.600000000000002,9.623939802652377,1.093748995505539,-45.03492676849685,-8188.964075328542
0.035500000000000004,-4.499999999999999,9.38477722492647,1.089124882518761,-45.84275242002222,-7967.548955178927
0.0356,-4.400000000000003,9.14160939989031,1.0844233296737964,-46.628329158713285,-7743.985818642329
0.0357,-4.300000000000001,8.894553028142598,1.0796465933301442,-47.39144594308353,-7518.3498687625415
0.0358,-4.200000000000005,8.643725843188271,1.0747969498181331,-48.1318992783164,-7290.716835894884
0.0359,-4.100000000000001,8.38924657201038,1.0698766946765945,-48.849493267748564,-7061.16295274839
0.036000000000000004,-3.9999999999999987,8.131234895395288,1.0648881418857663,-49.54403966183407,-6829.764928961701
0.0361,-3.9000000000000026,7.8698114080241455,1.0598336230956773,-50.215357904586085,-6596.599926078638
0.0362,-3.8,7.605097578344052,1.0547154868502722,-50.86327517747069,-6361.745531613394
0.0363,-3.7000000000000037,7.33721570823179,1.0495360978075259,-51.487626440757104,-6125.279734114919
